"","College","Longitude","Latitude"
"6811","Truman State University",-92.580531,40.188238
"6812","Trumbull Business College",-80.782192,41.211596
"6813","Trumbull Career & Technical Center",-80.824807,41.280649
"6814","Tucson College",-110.883181,32.22205
"6815","Tucson College of Beauty",-110.996112,32.278252
"6816","Tufts University",-71.120641,42.406004
"6817","Tulane University of Louisiana",-90.120409,29.939696
"6818","Tulare Beauty College",-119.367947,36.204102
"6819","Tulsa Community College",-95.90825,36.106788
"6820","Tulsa Technology Center-Broken Arrow Campus",-95.833117,36.002853
"6821","Tulsa Technology Center-Lemley Campus",-95.888105,36.112649
"6822","Tulsa Technology Center-Owasso Campus",-95.820398,36.310406
"6823","Tulsa Technology Center-Peoria Campus",-95.977478,36.210577
"6824","Tulsa Technology Center-Riverside Campus",-95.982632,36.033552
"6825","Tulsa Technology Center-Sand Springs Campus",-96.095601,36.1376
"6826","Tulsa Welding School-Jacksonville",-81.560428,30.282647
"6827","Tulsa Welding School-Jacksonville",-81.560291,30.3136
"6828","Tulsa Welding School-Tulsa",-95.95421,36.147824
"6829","Tulsa Welding School-Tulsa",-95.959011,36.14839
"6830","Tunxis Community College",-72.87754,41.705498
"6831","Turning Point Beauty College",-111.692046,32.876683
"6832","Turtle Mountain Community College",-99.750836,48.883758
"6833","Tusculum College",-82.761716,36.172558
"6834","Tuskegee University",-85.710315,32.431021
"6835","Twin City Beauty College",-86.477623,42.072138
"6836","Twin Rivers Adult School",-121.389191,38.65085
"6837","Tyler Junior College",-95.284129,32.336015
"6838","U S Grant Joint Vocational School",-84.064771,38.962824
"6839","UEI College-Fresno",-119.725739,36.768912
"6840","UEI College-Santa Cruz",-121.985231,36.98817
"6841","Uintah Basin Applied Technology College",-109.9771,40.300205
"6842","Ukiah Adult School",-123.214665,39.161277
"6843","Ulster County BOCES-Practical Nursing Program",-73.976438,41.905936
"6844","Ulster County Community College",-74.129983,41.855225
"6845","Ultimate Medical Academy-Clearwater",-82.785431,27.96532
"6846","Ultimate Medical Academy-Tampa",-82.4573,28.035202
"6847","Ultrasound Medical Institute",-80.061231,26.57261
"6848","Umpqua Community College",-123.333036,43.289807
"6849","Unification Theological Seminary",-73.922774,42.005744
"6850","Union College",-83.887982,36.869066
"6851","Union College",-96.651095,40.774778
"6852","Union College",-73.928498,42.817578
"6853","Union County College",-74.319784,40.667835
"6854","Union County Vocational Technical School",-74.358205,40.616491
"6855","Union Graduate College",-73.92838,42.816692
"6856","Union Institute & University",-84.500139,39.126856
"6857","Union Presbyterian Seminary",-77.449317,37.578935
"6858","Union Theological Seminary in the City of New York",-73.96212,40.811461
"6859","Union University",-88.858524,35.676896
"6860","Unitech Training Academy-Alexandria",-92.534661,31.32246
"6861","Unitech Training Academy-Houma",-90.688353,29.57781
"6862","Unitech Training Academy-Lafayette",-92.069557,30.176116
"6863","Unitech Training Academy-Lake Charles",-93.193241,30.20428
"6864","Unitech Training Academy-West Monroe",-92.129419,32.506463
"6865","United Beauty College",-105.011261,39.69726
"6866","United Education Institute-Huntington Park Campus",-118.226206,33.986057
"6867","United Medical and Business Institute",-84.438601,33.67849
"6868","United States Air Force Academy",-104.889893,39.011115
"6869","United States Coast Guard Academy",-72.098839,41.370261
"6870","United States Merchant Marine Academy",-73.762534,40.812154
"6871","United States Military Academy",-73.956804,41.390882
"6872","United States Naval Academy",-76.481692,38.980507
"6873","United States Sports Academy",-87.91163,30.639329
"6874","United States University",-117.092761,32.61738
"6875","United Talmudical Seminary",-73.959161,40.7057
"6876","United Technical Center",-80.358395,39.310658
"6877","United Theological Seminary",-84.273831,39.81345
"6878","United Theological Seminary of the Twin Cities",-93.224977,45.057139
"6879","United Tribes Technical College",-100.760705,46.768773
"6880","Unitek College",-121.961751,37.50903
"6881","Unity College",-69.332276,44.603165
"6882","Unity Cosmetology College",-88.635959,40.878726
"6883","UnityPoint Health-Des Moines School of Radiologic Technology",-93.635129,41.590094
"6884","Universal Barber College",-112.083091,33.43627
"6885","Universal Career School",-80.370195,25.767485
"6886","Universal College of Beauty Inc-Los Angeles 1",-118.292148,33.959435
"6887","Universal College of Beauty Inc-Los Angeles 2",-118.331741,34.004239
"6888","Universal College of Healing Arts",-95.961539,41.339162
"6889","Universal Spa Training Academy",-87.993801,41.79607
"6890","Universal Technical Institute - Dallas Fort Worth",-97.012741,32.93806
"6891","Universal Technical Institute of Arizona Inc",-112.289693,33.453533
"6892","Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division",-112.121336,33.684428
"6893","Universal Technical Institute of California Inc",-117.576366,34.082782
"6894","Universal Technical Institute of Illinois Inc",-88.069874,41.930363
"6895","Universal Technical Institute of Massachusetts Inc",-71.201408,42.207644
"6896","Universal Technical Institute of Northern California Inc",-121.529503,38.64575
"6897","Universal Technical Institute of Pennsylvania Inc",-75.685133,40.070513
"6898","Universal Technical Institute of Texas Inc.",-95.41212,29.990492
"6899","Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando",-81.409713,28.424285
"6900","Universal Technology College of Puerto Rico",-67.149118,18.42489
"6901","Universal Therapeutic Massage Institute",-106.604888,35.11988
"6902","Universal Training Institute",-74.269901,40.51034
"6903","Universidad Adventista de las Antillas",-67.112632,18.205329
"6904","Universidad Central Del Caribe",-66.154522,18.367405
"6905","Universidad Del Este",-65.983422,18.415027
"6906","Universidad del Sagrado Corazon",-66.075103,18.440592
"6907","Universidad Del Turabo",-66.006259,18.239647
"6908","Universidad Internacional Iberoamericana",-66.731046,18.468456
"6909","Universidad Metropolitana",-66.061042,18.386652
"6910","Universidad Pentecostal Mizpa",-66.056334,18.402712
"6911","Universidad Politecnica de Puerto Rico",-66.055398,18.422503
"6912","Universidad Teologica del Caribe",-66.014483,18.370604
"6913","University Academy of Hair Design",-87.589651,33.24134
"6914","University at Buffalo",-78.790103,43.001433
"6915","University of Advancing Technology",-111.976087,33.377712
"6916","University of Aesthetics-Chicago",-87.671259,41.906708
"6917","University of Aesthetics-Downers Grove",-88.011033,41.793679
"6918","University of Akron Main Campus",-81.510328,41.077768
"6919","University of Akron Wayne College",-81.790022,40.861569
"6920","University of Alabama at Birmingham",-86.80917,33.50223
"6921","University of Alabama in Huntsville",-86.63842,34.722818
"6922","University of Alabama System Office",-87.560858,33.212525
"6923","University of Alaska Anchorage",-149.826135,61.189554
"6924","University of Alaska Fairbanks",-147.824751,64.857053
"6925","University of Alaska Southeast",-134.636346,58.38427
"6926","University of Alaska System of Higher Education",-147.82863,64.858626
"6927","University of Antelope Valley",-118.134246,34.683246
"6928","University of Arizona",-110.950769,32.232071
"6929","University of Arkansas",-94.178214,36.06153
"6930","University of Arkansas at Little Rock",-92.341835,34.726644
"6931","University of Arkansas at Monticello",-91.812971,33.589788
"6932","University of Arkansas at Pine Bluff",-92.021263,34.242192
"6933","University of Arkansas Community College-Batesville",-91.616123,35.79293
"6934","University of Arkansas Community College-Hope",-93.584528,33.64791
"6935","University of Arkansas Community College-Morrilton",-92.728507,35.172136
"6936","University of Arkansas for Medical Sciences",-92.320945,34.749718
"6937","University of Arkansas System Office",-92.343714,34.775989
"6938","University of Arkansas-Fort Smith",-94.374073,35.385345
"6939","University of Baltimore",-76.616591,39.305834
"6940","University of Bridgeport",-73.189352,41.165587
"6941","University of California-Berkeley",-122.260401,37.871519
"6942","University of California-Davis",-121.751958,38.539895
"6943","University of California-Hastings College of Law",-122.415395,37.780718
"6944","University of California-Irvine",-117.841248,33.648434
"6945","University of California-Los Angeles",-118.443901,34.068892
"6946","University of California-Merced",-120.424944,37.366237
"6947","University of California-Riverside",-117.331098,33.97588
"6948","University of California-San Diego",-117.237793,32.876598
"6949","University of California-San Francisco",-122.458049,37.762736
"6950","University of California-Santa Barbara",-119.848031,34.415402
"6951","University of California-Santa Cruz",-122.067993,36.997258
"6952","University of California-System Administration Central Office",-122.27134,37.802222
"6953","University of Central Arkansas",-92.45931,35.078196
"6954","University of Central Florida",-81.198805,28.60106
"6955","University of Central Missouri",-93.737445,38.755882
"6956","University of Central Oklahoma",-97.470985,35.658239
"6957","University of Charleston",-81.618667,38.332577
"6958","University of Chicago",-87.601196,41.78917
"6959","University of Cincinnati-Blue Ash College",-84.400438,39.232995
"6960","University of Cincinnati-Clermont College",-84.19437,39.080645
"6961","University of Cincinnati-Main Campus",-84.51428,39.131159
"6962","University of Colorado Boulder",-105.267061,40.004415
"6963","University of Colorado Colorado Springs",-104.800296,38.892735
"6964","University of Colorado Denver",-104.999181,39.74603
"6965","University of Colorado System Office",-104.983277,39.74521
"6966","University of Connecticut",-72.249519,41.808205
"6967","University of Connecticut-Avery Point",-72.063935,41.317231
"6968","University of Connecticut-Stamford",-73.542747,41.05587
"6969","University of Connecticut-Tri-Campus",-73.03881,41.554736
"6970","University of Cosmetology Arts & Sciences-Harlingen",-97.683999,26.201127
"6971","University of Cosmetology Arts & Sciences-La Joya",-98.46889,26.246691
"6972","University of Cosmetology Arts & Sciences-McAllen",-98.219594,26.268873
"6973","University of Cosmetology Arts & Sciences-San Antonio Jamar",-98.560618,29.391321
"6974","University of Cosmetology Arts & Sciences-San Antonio Perrin",-98.412979,29.543796
"6975","University of Dallas",-96.921573,32.846202
"6976","University of Dayton",-84.173662,39.73686
"6977","University of Delaware",-75.7536,39.679791
"6978","University of Denver",-104.964625,39.695954
"6979","University of Detroit Mercy",-83.138369,42.417168
"6980","University of Dubuque",-90.693568,42.498027
"6981","University of East-West Medicine",-121.996971,37.38638
"6982","University of Evansville",-87.531963,37.969955
"6983","University of Florida",-82.361195,29.638248
"6984","University of Fort Lauderdale",-80.204513,26.146219
"6985","University of Georgia",-83.374049,33.956428
"6986","University of Great Falls",-111.270167,47.490279
"6987","University of Guam",144.802837,13.432726
"6988","University of Hartford",-72.714965,41.796485
"6989","University of Hawaii at Hilo",-155.081329,19.701854
"6990","University of Hawaii at Manoa",-157.816607,21.292648
"6991","University of Hawaii Maui College",-156.479854,20.890561
"6992","University of Hawaii System Office",-157.817258,21.299293
"6993","University of Hawaii-West Oahu",-158.062444,21.353359
"6994","University of Houston",-95.344851,29.719988
"6995","University of Houston-Clear Lake",-95.098129,29.582523
"6996","University of Houston-Downtown",-95.35953,29.763831
"6997","University of Houston-System Administration",-95.345247,29.720086
"6998","University of Houston-Victoria",-96.978193,28.816438
"6999","University of Idaho",-117.024296,46.726894
"7000","University of Illinois at Chicago",-87.651145,41.872651
"7001","University of Illinois at Springfield",-89.614917,39.729862
"7002","University of Illinois at Urbana-Champaign",-88.230309,40.108864
"7003","University of Illinois University Administration",-88.228381,40.108488
"7004","University of Indianapolis",-86.134747,39.709671
"7005","University of Iowa",-91.535698,41.660695
"7006","University of Jamestown",-98.697209,46.915402
"7007","University of Kansas",-95.24587,38.957351
"7008","University of Kentucky",-84.509177,38.032393
"7009","University of La Verne",-117.772634,34.10086
"7010","University of Louisiana at Lafayette",-92.01941,30.215283
"7011","University of Louisiana at Monroe",-92.073855,32.527957
"7012","University of Louisiana-System Administration",-91.188679,30.459815
"7013","University of Louisville",-85.758843,38.215752
"7014","University of Maine",-68.673839,44.895966
"7015","University of Maine at Augusta",-69.796396,44.337746
"7016","University of Maine at Farmington",-70.147469,44.668
"7017","University of Maine at Fort Kent",-68.588364,47.250306
"7018","University of Maine at Machias",-67.456534,44.709895
"7019","University of Maine at Presque Isle",-68.016516,46.672377
"7020","University of Maine-System Central Office",-68.80303,44.804695
"7021","University of Management and Technology",-77.072001,38.89742
"7022","University of Mary",-100.752386,46.724893
"7023","University of Mary Hardin-Baylor",-97.463479,31.066798
"7024","University of Mary Washington",-77.474392,38.302206
"7025","University of Maryland Eastern Shore",-75.687227,38.211188
"7026","University of Maryland-Baltimore",-76.624981,39.29173
"7027","University of Maryland-Baltimore County",-76.711607,39.256686
"7028","University of Maryland-College Park",-76.939704,38.988607
"7029","University of Maryland-University College",-76.954104,38.986299
"7030","University of Massachusetts Medical School Worcester",-71.760689,42.277589
"7031","University of Massachusetts-Amherst",-72.52613,42.386105
"7032","University of Massachusetts-Boston",-71.038653,42.314541
"7033","University of Massachusetts-Central Office",-71.060746,42.358282
"7034","University of Massachusetts-Dartmouth",-71.005528,41.628861
"7035","University of Massachusetts-Lowell",-71.325081,42.65372
"7036","University of Medicine and Dentistry of New Jersey",-74.191667,40.743408
"7037","University of Memphis",-89.982038,35.115934
"7038","University of Miami",-80.27645,25.720406
"7039","University of Michigan-Ann Arbor",-83.74313,42.276172
"7040","University of Michigan-Dearborn",-83.231417,42.317287
"7041","University of Michigan-Flint",-83.688474,43.018777
"7042","University of Minnesota-Crookston",-96.609863,47.802021
"7043","University of Minnesota-Duluth",-92.085177,46.818896
"7044","University of Minnesota-Morris",-95.901756,45.589829
"7045","University of Minnesota-Rochester",-92.463471,44.022339
"7046","University of Minnesota-Twin Cities",-93.235352,44.977886
"7047","University of Mississippi",-89.539377,34.362144
"7048","University of Mississippi Medical Center",-90.17167,32.332135
"7049","University of Missouri-Columbia",-92.326429,38.941015
"7050","University of Missouri-Kansas City",-94.578039,39.035366
"7051","University of Missouri-St Louis",-90.308886,38.711297
"7052","University of Missouri-System Office",-92.340936,38.936366
"7053","University of Mobile",-88.128934,30.793247
"7054","University of Montevallo",-86.865099,33.10625
"7055","University of Mount Union",-81.108624,40.905093
"7056","University of Nebraska at Kearney",-99.098237,40.700787
"7057","University of Nebraska at Omaha",-96.010797,41.257746
"7058","University of Nebraska Medical Center",-95.976346,41.255088
"7059","University of Nebraska-Central Administration System Office",-96.665203,40.827494
"7060","University of Nebraska-Lincoln",-96.702177,40.822272
"7061","University of Nevada-Las Vegas",-115.141153,36.106994
"7062","University of Nevada-Reno",-119.821651,39.549352
"7063","University of New England",-70.385882,43.458172
"7064","University of New Hampshire at Manchester",-71.468764,42.990331
"7065","University of New Hampshire-Main Campus",-70.934512,43.134235
"7066","University of New Hampshire-School of Law",-71.545152,43.207371
"7067","University of New Haven",-72.961472,41.291314
"7068","University of New Mexico-Gallup Campus",-108.727016,35.50147
"7069","University of New Mexico-Los Alamos Campus",-106.316369,35.886391
"7070","University of New Mexico-Main Campus",-106.620155,35.083868
"7071","University of New Mexico-Taos Campus",-105.6726,36.35086
"7072","University of New Mexico-Valencia County Campus",-106.707364,34.729284
"7073","University of New Orleans",-90.068506,30.028539
"7074","University of North Alabama",-87.680999,34.80658
"7075","University of North Carolina at Asheville",-82.565259,35.616618
"7076","University of North Carolina at Chapel Hill",-79.050969,35.912165
"7077","University of North Carolina at Charlotte",-80.73579,35.306834
"7078","University of North Carolina at Greensboro",-79.809844,36.067503
"7079","University of North Carolina at Pembroke",-79.201895,34.687231
"7080","University of North Carolina School of the Arts",-80.236625,36.07482
"7081","University of North Carolina System Office",-79.030578,35.909446
"7082","University of North Carolina Wilmington",-77.875527,34.225223
"7083","University of North Dakota",-97.070823,47.921881
"7084","University of North Florida",-81.507853,30.270917
"7085","University of North Georgia",-83.985934,34.530254
"7086","University of North Georgia",-83.986498,34.530455
"7087","University of North Texas",-97.151211,33.210958
"7088","University of North Texas Health Science Center",-97.368897,32.749818
"7089","University of North Texas System",-96.794931,32.781634
"7090","University of Northern Colorado",-104.701721,40.403178
"7091","University of Northern Iowa",-92.459703,42.514923
"7092","University of Northwestern Ohio",-84.150423,40.76005
"7093","University of Northwestern-St Paul",-93.171579,45.032969
"7094","University of Notre Dame",-86.238959,41.703058
"7095","University of Oklahoma-Health Sciences Center",-97.496289,35.47928
"7096","University of Oklahoma-Norman Campus",-97.445692,35.208152
"7097","University of Oregon",-123.07398,44.044515
"7098","University of Pennsylvania",-75.193618,39.951002
"7099","University of Phoenix-Albuquerque Campus",-106.585189,35.197066
"7100","University of Phoenix-Atlanta Campus",-84.34155,33.979979
"7101","University of Phoenix-Augusta Campus",-82.088674,33.491183
"7102","University of Phoenix-Austin Campus",-97.729745,30.397456
"7103","University of Phoenix-Baton Rouge Campus",-91.150161,30.4222
"7104","University of Phoenix-Bay Area Campus",-121.943141,37.40906
"7105","University of Phoenix-Birmingham Campus",-86.683445,33.417172
"7106","University of Phoenix-Boston Campus",-71.032601,42.22734
"7107","University of Phoenix-Central Florida Campus",-81.419201,28.44518
"7108","University of Phoenix-Central Valley Campus",-119.78993,36.858721
"7109","University of Phoenix-Charlotte Campus",-80.949388,35.1524
"7110","University of Phoenix-Chattanooga Campus",-85.187135,35.012927
"7111","University of Phoenix-Cheyenne Campus",-104.82816,41.180363
"7112","University of Phoenix-Chicago Campus",-88.042584,42.056237
"7113","University of Phoenix-Cincinnati Campus",-84.421773,39.326515
"7114","University of Phoenix-Cleveland Campus",-81.493691,41.466
"7115","University of Phoenix-Colorado Campus",-104.873421,39.551643
"7116","University of Phoenix-Columbia Campus",-80.955852,34.098845
"7117","University of Phoenix-Columbus Georgia Campus",-84.952781,32.54881
"7118","University of Phoenix-Columbus Ohio Campus",-82.966393,40.139854
"7119","University of Phoenix-Dallas Campus",-96.768683,32.91751
"7120","University of Phoenix-Delaware Campus",-75.562371,39.730378
"7121","University of Phoenix-Des Moines Campus",-93.624471,41.58665
"7122","University of Phoenix-Detroit Campus",-83.242431,42.48231
"7123","University of Phoenix-Fairfield County Campus",-73.443992,41.09697
"7124","University of Phoenix-Harrisburg Campus",-76.82898,40.312014
"7125","University of Phoenix-Hawaii Campus",-157.863315,21.30851
"7126","University of Phoenix-Houston Campus",-95.585115,29.783751
"7127","University of Phoenix-Idaho Campus",-116.405376,43.592582
"7128","University of Phoenix-Indianapolis Campus",-86.05945,39.899315
"7129","University of Phoenix-Jackson Campus",-90.093047,32.334319
"7130","University of Phoenix-Jersey City Campus",-74.033131,40.726763
"7131","University of Phoenix-Kansas City Campus",-94.574911,38.93927
"7132","University of Phoenix-Knoxville Campus",-84.127391,35.92162
"7133","University of Phoenix-Lafayette Campus",-92.045651,30.16442
"7134","University of Phoenix-Las Vegas Campus",-115.321628,36.122252
"7135","University of Phoenix-Little Rock Campus",-92.395199,34.749167
"7136","University of Phoenix-Louisiana Campus",-90.151857,29.995413
"7137","University of Phoenix-Louisville Campus",-85.563612,38.223943
"7138","University of Phoenix-Madison Campus",-89.290494,43.130516
"7139","University of Phoenix-Maryland Campus",-76.815804,39.189991
"7140","University of Phoenix-McAllen Campus",-98.294657,26.157754
"7141","University of Phoenix-Memphis Campus",-89.796659,35.130031
"7142","University of Phoenix-Milwaukee Campus",-88.048441,43.15025
"7143","University of Phoenix-Minneapolis St Paul Campus",-93.404827,44.975164
"7144","University of Phoenix-Nashville Campus",-86.690329,36.144575
"7145","University of Phoenix-North Florida Campus",-81.591917,30.250964
"7146","University of Phoenix-Northern Nevada Campus",-119.754951,39.429859
"7147","University of Phoenix-Northern Virginia Campus",-77.350817,38.952796
"7148","University of Phoenix-Northwest Arkansas Campus",-94.180115,36.343671
"7149","University of Phoenix-Oklahoma City Campus",-97.515101,35.538215
"7150","University of Phoenix-Omaha Campus",-96.121613,41.264827
"7151","University of Phoenix-Online Campus",-111.981777,33.406918
"7152","University of Phoenix-Oregon Campus",-122.745206,45.424281
"7153","University of Phoenix-Philadelphia Campus",-75.4056,40.077
"7154","University of Phoenix-Phoenix Campus",-111.966271,33.40319
"7155","University of Phoenix-Pittsburgh Campus",-80.125516,40.428485
"7156","University of Phoenix-Puerto Rico Campus",-66.105722,18.405226
"7157","University of Phoenix-Raleigh Campus",-78.727535,35.767691
"7158","University of Phoenix-Richmond-Virginia Beach Campus",-77.563191,37.64258
"7159","University of Phoenix-Sacramento Valley Campus",-121.522795,38.620606
"7160","University of Phoenix-San Antonio Campus",-98.555395,29.515688
"7161","University of Phoenix-San Diego Campus",-117.119701,32.80541
"7162","University of Phoenix-Savannah Campus",-81.151063,32.071826
"7163","University of Phoenix-Shreveport-Bossier Campus",-93.738747,32.517994
"7164","University of Phoenix-South Florida Campus",-80.341981,25.98668
"7165","University of Phoenix-Southern Arizona Campus",-110.875838,32.217764
"7166","University of Phoenix-Southern California Campus",-117.884998,33.685778
"7167","University of Phoenix-Southern Colorado Campus",-104.821001,38.913955
"7168","University of Phoenix-Springfield  Campus",-93.273576,37.141218
"7169","University of Phoenix-St Louis Campus",-90.466735,38.757252
"7170","University of Phoenix-Tulsa Campus",-95.856985,36.099244
"7171","University of Phoenix-Utah Campus",-111.904474,40.653835
"7172","University of Phoenix-Washington DC Campus",-77.009974,38.897855
"7173","University of Phoenix-West Florida Campus",-82.355776,28.062928
"7174","University of Phoenix-West Michigan Campus",-85.679375,43.019705
"7175","University of Phoenix-Western Washington Campus",-122.246405,47.4684
"7176","University of Phoenix-Wichita Campus",-97.231461,37.738946
"7177","University of Pikeville",-82.520265,37.478835
"7178","University of Pittsburgh Medical Center-Shadyside School of Nursing",-79.940831,40.454415
"7179","University of Pittsburgh-Bradford",-78.673039,41.944173
"7180","University of Pittsburgh-Greensburg",-79.535757,40.292824
"7181","University of Pittsburgh-Johnstown",-78.832611,40.268583
"7182","University of Pittsburgh-Pittsburgh Campus",-79.954692,40.444502
"7183","University of Pittsburgh-Titusville",-79.666945,41.628536
"7184","University of Portland",-122.726859,45.571807
"7185","University of Puerto Rico-Aguadilla",-67.13793,18.498652
"7186","University of Puerto Rico-Arecibo",-66.74114,18.469199
"7187","University of Puerto Rico-Bayamon",-66.143541,18.371398
"7188","University of Puerto Rico-Carolina",-65.989694,18.391471
"7189","University of Puerto Rico-Cayey",-66.163146,18.117232
"7190","University of Puerto Rico-Central Administration",-66.070015,18.380864
"7191","University of Puerto Rico-Humacao",-65.827292,18.150236
"7192","University of Puerto Rico-Mayaguez",-67.143911,18.212964
"7193","University of Puerto Rico-Medical Sciences",-66.051774,18.408675
"7194","University of Puerto Rico-Ponce",-66.606215,17.993314
"7195","University of Puerto Rico-Rio Piedras",-66.045875,18.403027
"7196","University of Puerto Rico-Utuado",-66.72228,18.266183
"7197","University of Puget Sound",-122.479714,47.263651
"7198","University of Redlands",-117.163847,34.063571
"7199","University of Rhode Island",-71.527356,41.484691
"7200","University of Richmond",-77.538702,37.577625
"7201","University of Rio Grande",-82.377359,38.88058
"7202","University of Rochester",-77.631042,43.126437
"7203","University of Saint Francis-Fort Wayne",-85.173694,41.087772
"7204","University of Saint Joseph",-72.730489,41.783028
"7205","University of Saint Mary",-94.906935,39.277308
"7206","University of Saint Mary of the Lake",-88.00048,42.281376
"7207","University of San Diego",-117.188721,32.77142
"7208","University of San Francisco",-122.450977,37.775564
"7209","University of Science and Arts of Oklahoma",-97.95641,35.031392
"7210","University of Scranton",-75.658031,41.40715
"7211","University of Sioux Falls",-96.738229,43.531574
"7212","University of South Alabama",-88.18189,30.695081
"7213","University of South Carolina-Aiken",-81.767901,33.572917
"7214","University of South Carolina-Beaufort",-80.973595,32.303308
"7215","University of South Carolina-Columbia",-81.026971,33.998973
"7216","University of South Carolina-Lancaster",-80.787268,34.736535
"7217","University of South Carolina-Salkehatchie",-81.298817,33.011434
"7218","University of South Carolina-Sumter",-80.374205,33.933501
"7219","University of South Carolina-Union",-81.619238,34.716337
"7220","University of South Carolina-Upstate",-81.970583,34.996403
"7221","University of South Dakota",-96.924664,42.784558
"7222","University of South Florida-Main Campus",-82.415876,28.056647
"7223","University of South Florida-Sarasota-Manatee",-82.562951,27.391766
"7224","University of South Florida-St Petersburg",-82.635657,27.762618
"7225","University of Southern California",-118.283858,34.021058
"7226","University of Southern Indiana",-87.67666,37.966188
"7227","University of Southern Maine",-70.276002,43.662637
"7228","University of Southern Mississippi",-89.33791,31.327499
"7229","University of Southernmost Florida",-81.550021,30.32563
"7230","University of Spa & Cosmetology Arts",-89.710839,39.76672
"7231","University of St Augustine for Health Sciences",-117.166101,33.15173
"7232","University of St Francis",-88.096368,41.533341
"7233","University of St Thomas",-93.189422,44.941662
"7234","University of St Thomas",-95.394178,29.738113
"7235","University of Texas Southwestern Medical Center",-96.842311,32.819539
"7236","University of the Cumberlands",-84.162375,36.736489
"7237","University of the District of Columbia",-77.066247,38.943819
"7238","University of the District of Columbia-David A Clarke School of Law",-77.065221,38.94621
"7239","University of the Incarnate Word",-98.467709,29.468052
"7240","University of the Ozarks",-93.467924,35.477785
"7241","University of the Pacific",-121.307296,37.980624
"7242","University of the Potomac-VA Campus",-77.237421,38.91785
"7243","University of the Potomac-Washington DC Campus",-77.032531,38.90054
"7244","University of the Rockies",-104.814413,38.83292
"7245","University of the Sciences",-75.208241,39.946552
"7246","University of the Southwest",-103.186948,32.775496
"7247","University of the Virgin Islands",-64.972866,18.344193
"7248","University of the West",-118.082964,34.045985
"7249","University of Toledo",-83.615225,41.65795
"7250","University of Tulsa",-95.945175,36.151887
"7251","University of Utah",-111.846044,40.762484
"7252","University of Vermont",-73.198128,44.479262
"7253","University of Virginia-Main Campus",-78.502599,38.036546
"7254","University of Washington-Bothell Campus",-122.191454,47.760718
"7255","University of Washington-Seattle Campus",-122.313115,47.656213
"7256","University of Washington-Tacoma Campus",-122.437499,47.244967
"7257","University of West Alabama",-88.186077,32.59244
"7258","University of West Georgia",-85.099007,33.574421
"7259","University of Western States",-122.526989,45.543172
"7260","University of Wisconsin Colleges",-89.404531,43.071583
"7261","University of Wisconsin Extension",-89.397419,43.07384
"7262","University of Wisconsin-Eau Claire",-91.500432,44.798431
"7263","University of Wisconsin-Green Bay",-87.920499,44.531102
"7264","University of Wisconsin-La Crosse",-91.230149,43.815295
"7265","University of Wisconsin-Madison",-89.405356,43.073858
"7266","University of Wisconsin-Milwaukee",-87.880488,43.076848
"7267","University of Wisconsin-Oshkosh",-88.549282,44.024985
"7268","University of Wisconsin-Parkside",-87.855407,42.646074
"7269","University of Wisconsin-Platteville",-90.492709,42.733936
"7270","University of Wisconsin-River Falls",-92.625316,44.852647
"7271","University of Wisconsin-Stevens Point",-89.570934,44.529582
"7272","University of Wisconsin-Stout",-91.929461,44.88861
"7273","University of Wisconsin-Superior",-92.089039,46.717548
"7274","University of Wisconsin-System Administration",-89.406709,43.075103
"7275","University of Wisconsin-Whitewater",-88.742368,42.835563
"7276","University of Wyoming",-105.57204,41.311943
"7277","University System of Maryland",-76.954039,39.004867
"7278","University System of Maryland-Research Centers",-76.954273,39.004723
"7279","University System of New Hampshire System Office",-70.927833,43.134614
"7280","Upper Cape Cod Regional Technical School",-70.5953,41.680209
"7281","Upper Iowa University",-91.799663,42.840293
"7282","Upper Valley Career Center",-84.214684,40.160624
"7283","Upper Valley Educators Institute",-72.230822,43.637595
"7284","Upstate Medical University",-76.138976,43.042951
"7285","Urban College of Boston",-71.064378,42.352944
"7286","Urbana University",-83.760035,40.099881
"7287","Urshan Graduate School of Theology",-90.364462,38.801695
"7288","Ursinus College",-75.455654,40.19405
"7289","Ursuline College",-81.466716,41.494971
"7290","Uta Mesivta of Kiryas Joel",-74.161131,41.335545
"7291","Utah College of Massage Therapy-Aurora",-104.82488,39.703945
"7292","Utah College of Massage Therapy-Dallas",-96.741024,32.937984
"7293","Utah College of Massage Therapy-Houston",-95.503271,29.847182
"7294","Utah College of Massage Therapy-Phoenix",-112.126739,33.577302
"7295","Utah College of Massage Therapy-Salt Lake City",-111.882112,40.768778
"7296","Utah College of Massage Therapy-Tempe",-111.961544,33.392455
"7297","Utah College of Massage Therapy-Utah Valley",-111.712373,40.335502
"7298","Utah College of Massage Therapy-Vegas",-115.120471,36.0411
"7299","Utah College of Massage Therapy-Westminster",-105.064843,39.859212
"7300","Utah State University",-111.81391,41.740748
"7301","Utah Valley University",-111.717058,40.278512
"7302","Utica College",-75.272407,43.095183
"7303","Utica School of Commerce",-75.228627,43.101764
"7304","Valdosta State University",-83.289925,30.849236
"7305","Valencia College",-81.464168,28.522646
"7306","Valley Beauty School",-82.004636,39.940136
"7307","Valley Beauty School",-81.591279,40.024528
"7308","Valley City State University",-98.001762,46.919144
"7309","Valley College of Medical Careers",-118.605391,34.22201
